Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist
Sergio Asenjo,ESP,GK,Villarreal,La Liga,28,1989,23.0,30,3,1,3,0,32.6,0.31,+2.6,+0.11,118,323,36.5,396,91,52.0,41.8,140,83.6,60.2,294,26,8.8,18,0.78,14.2
Mariano Barbosa,ARG,GK,Villarreal,La Liga,33,1984,12.5,14,1,0,2,0,14.8,0.30,+0.8,+0.07,55,162,34.0,232,54,34.5,34.5,103,79.6,57.4,162,12,7.4,1,0.08,11.8
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,27,1990,34.0,48,3,1,9,3,41.2,0.27,-3.8,-0.11,219,620,35.3,1175,174,40.8,35.9,230,61.3,48.7,311,20,6.4,37,1.09,15.6
Asmir Begović,BIH,GK,Bournemouth,Premier League,30,1987,38.0,61,2,2,8,1,57.5,0.33,-2.5,-0.07,233,668,34.9,823,227,48.8,41.5,329,80.9,58.5,389,34,8.7,8,0.21,13.2
Vid Belec,SVN,GK,Sampdoria,Serie A,27,1990,2.0,5,1,0,1,0,5.6,0.31,+0.6,+0.28,9,24,37.5,70,11,27.1,26.6,16,31.3,36.2,21,2,9.5,3,1.50,13.3
Vid Belec,SVN,GK,Benevento,Serie A,27,1990,12.4,32,3,1,1,2,24.3,0.31,-0.7,-0.06,63,183,34.4,259,68,48.6,40.4,102,55.9,46.5,133,10,7.5,5,0.40,12.2
Diego Benaglio,SUI,GK,Monaco,Ligue 1,33,1983,2.5,0,0,0,0,0,1.5,0.24,+1.5,+0.59,9,22,40.9,35,9,40.0,33.7,12,66.7,53.8,25,1,4.0,2,0.80,14.7
Walter Benítez,ARG,GK,Nice,Ligue 1,24,1993,28.0,36,3,1,0,2,35.5,0.28,+1.5,+0.05,64,201,31.8,394,84,26.6,30.3,127,75.6,54.4,320,17,5.3,6,0.21,13.0
Etrit Berisha,ALB,GK,Atalanta,Serie A,28,1989,31.0,34,1,2,2,0,27.3,0.26,-6.7,-0.22,196,438,44.7,587,156,42.9,37.8,214,86.9,58.9,249,14,5.6,15,0.48,14.3
Quentin Beunardeau,FRA,GK,Metz,Ligue 1,23,1994,0.4,2,0,0,0,0,1.7,0.43,-0.3,-0.68,6,16,37.5,16,2,87.5,50.7,2,100.0,71.5,6,0,0.0,0,0.00,13.0
Albano Bizzarri,ARG,GK,Udinese,Serie A,39,1977,32.0,52,2,1,9,4,41.9,0.29,-6.1,-0.19,262,612,42.8,774,135,52.5,41.1,271,76.0,53.2,306,26,8.5,13,0.41,13.0
Rubén Blanco,ESP,GK,Celta Vigo,La Liga,22,1995,21.6,31,3,0,4,0,22.8,0.24,-8.2,-0.38,137,401,34.2,640,65,49.2,41.8,114,75.4,57.7,225,25,11.1,10,0.46,14.5
Landry Bonnefoi,FRA,GK,Strasbourg,Ligue 1,33,1983,3.0,6,0,0,1,0,5.5,0.33,-0.5,-0.16,17,42,40.5,39,8,59.0,43.1,26,73.1,50.9,33,0,0.0,0,0.00,10.5
Jean-Christophe Bouet,FRA,GK,Amiens,Ligue 1,34,1983,1.0,1,0,0,0,0,1.1,0.19,+0.1,+0.14,2,15,13.3,12,2,58.3,48.8,8,100.0,62.6,11,3,27.3,0,0.00,18.0
Yassine Bounou,MAR,GK,Girona,La Liga,26,1991,29.5,46,4,2,1,1,39.1,0.27,-5.9,-0.20,196,541,36.2,555,71,69.2,49.7,172,91.3,65.5,267,19,7.1,11,0.37,12.6
Claudio Bravo,CHI,GK,Manchester City,Premier League,34,1983,2.5,1,0,0,0,0,1.4,0.28,+0.4,+0.17,9,15,60.0,63,13,15.9,27.4,10,50.0,39.1,10,0,0.0,3,1.20,16.5
Alberto Brignoli,ITA,GK,Benevento,Serie A,25,1991,12.5,31,2,0,6,0,29.0,0.40,-2.0,-0.16,92,266,34.6,374,61,51.3,43.2,103,71.8,56.1,144,25,17.4,16,1.28,17.0
Gianluigi Buffon,ITA,GK,Juventus,Serie A,39,1978,20.7,14,3,0,2,2,15.7,0.22,+3.7,+0.18,87,187,46.5,431,71,32.5,34.2,101,46.5,40.2,167,12,7.2,14,0.68,14.5
Roman Bürki,SUI,GK,Dortmund,Bundesliga,26,1990,33.0,43,2,1,3,0,48.2,0.33,+5.2,+0.16,184,517,35.6,1027,169,35.7,36.1,219,68.5,55.2,268,27,10.1,38,1.15,17.5
Ludovic Butelle,FRA,GK,Angers,Ligue 1,34,1983,18.4,22,3,1,1,1,20.5,0.26,-0.5,-0.03,63,228,27.6,303,63,48.8,40.4,89,89.9,60.6,175,21,12.0,23,1.25,17.5
Jack Butland,ENG,GK,Stoke City,Premier League,24,1993,35.0,61,5,0,11,2,59.4,0.28,+0.4,+0.01,404,1006,40.2,932,94,74.6,54.3,338,92.0,67.8,375,32,8.5,23,0.66,13.9
Willy Caballero,ARG,GK,Chelsea,Premier League,35,1981,3.0,4,0,0,0,0,4.4,0.40,+0.4,+0.12,17,38,44.7,84,12,32.1,31.4,15,73.3,54.7,24,1,4.2,5,1.67,23.1
Yoan Cardinale,FRA,GK,Nice,Ligue 1,23,1994,10.0,16,0,1,1,1,13.4,0.31,-1.6,-0.16,33,71,46.5,158,26,22.8,27.0,42,83.3,57.4,95,3,3.2,3,0.30,14.3
Kiko Casilla,ESP,GK,Real Madrid,La Liga,30,1986,10.0,11,0,0,1,1,10.0,0.36,0.0,0.00,36,83,43.4,183,41,29.5,33.7,54,53.7,43.0,79,5,6.3,5,0.50,14.7
Koen Casteels,BEL,GK,Wolfsburg,Bundesliga,25,1992,34.0,48,6,1,5,2,51.3,0.31,+5.3,+0.16,269,704,38.2,1026,198,49.9,41.1,270,71.1,55.1,298,35,11.7,22,0.65,13.6
Petr Čech,CZE,GK,Arsenal,Premier League,35,1982,33.8,48,5,0,8,0,49.7,0.35,+1.7,+0.05,179,464,38.6,815,217,39.9,38.1,223,62.3,51.6,293,31,10.6,26,0.77,15.0
Nereo Champagne,ARG,GK,Leganés,La Liga,32,1985,2.0,6,1,1,0,0,4.1,0.36,-1.9,-0.97,19,43,44.2,37,4,75.7,48.1,15,100.0,63.8,15,0,0.0,1,0.50,14.9
Leandro Chichizola,ARG,GK,Las Palmas,La Liga,27,1990,27.0,47,3,1,5,1,45.4,0.29,-0.6,-0.02,177,448,39.5,845,148,40.8,37.1,175,58.9,49.4,233,33,14.2,33,1.22,16.3
Jasper Cillessen,NED,GK,Barcelona,La Liga,28,1989,1.0,1,0,0,0,0,1.3,0.18,+0.3,+0.26,2,9,22.2,18,4,33.3,30.1,9,33.3,40.8,7,1,14.3,0,0.00,15.0
Andrea Consigli,ITA,GK,Sassuolo,Serie A,30,1987,36.8,58,2,3,10,1,52.1,0.29,-4.9,-0.13,283,620,45.6,782,160,53.2,43.2,262,77.9,52.5,411,36,8.8,19,0.52,13.3
Alex Cordaz,ITA,GK,Crotone,Serie A,34,1983,38.0,66,6,3,11,0,64.5,0.30,-1.5,-0.04,304,884,34.4,781,95,72.3,51.6,338,94.4,62.3,428,21,4.9,26,0.68,14.4
Angelo da Costa Júnior,BRA,GK,Bologna,Serie A,33,1983,4.0,5,1,0,1,0,4.7,0.24,-0.3,-0.08,30,78,38.5,121,25,38.8,36.8,40,77.5,56.6,37,3,8.1,5,1.25,15.9
Benoît Costil,FRA,GK,Bordeaux,Ligue 1,30,1987,36.0,45,4,4,6,1,36.1,0.25,-7.9,-0.22,171,527,32.4,757,97,48.5,42.6,178,89.9,65.5,341,28,8.2,20,0.56,14.3
Thibaut Courtois,BEL,GK,Chelsea,Premier League,25,1992,35.0,34,2,0,2,2,28.7,0.27,-3.3,-0.09,173,455,38.0,948,204,34.2,36.5,246,53.3,48.3,282,22,7.8,16,0.46,13.3
Alessio Cragno,ITA,GK,Cagliari,Serie A,23,1994,28.2,47,6,4,1,1,43.3,0.31,-2.7,-0.10,213,476,44.7,526,123,51.1,41.1,237,87.3,60.2,285,24,8.4,13,0.46,13.5
Luca Crosta,ITA,GK,Cagliari,Serie A,19,1998,1.0,3,1,0,0,0,2.1,0.66,-0.9,-0.85,2,11,18.2,14,4,28.6,36.4,10,70.0,49.6,14,2,14.3,0,0.00,13.0
Iván Cuéllar,ESP,GK,Leganés,La Liga,33,1984,35.0,43,5,3,5,0,39.6,0.26,-3.4,-0.10,290,850,34.1,793,76,79.4,55.7,226,97.3,69.1,307,28,9.1,29,0.83,15.0
Karl Darlow,ENG,GK,Newcastle Utd,Premier League,26,1990,10.0,15,3,0,0,2,15.0,0.29,+2.0,+0.20,82,239,34.3,249,32,65.9,48.9,86,87.2,62.1,103,12,11.7,6,0.60,13.2
Abdoulaye Diallo,SEN,GK,Rennes,Ligue 1,25,1992,3.0,5,1,1,0,0,6.9,0.37,+1.9,+0.64,9,32,28.1,53,10,37.7,36.2,12,100.0,64.2,19,3,15.8,2,0.67,18.9
Thomas Didillon,FRA,GK,Metz,Ligue 1,21,1995,9.0,14,3,0,0,1,12.7,0.28,-0.3,-0.03,50,119,42.0,156,37,48.7,40.7,46,93.5,60.9,126,13,10.3,3,0.33,13.6
Marko Dmitrović,SRB,GK,Eibar,La Liga,25,1992,36.0,49,4,2,3,4,42.6,0.33,-2.4,-0.07,310,811,38.2,860,83,74.8,56.8,176,95.5,75.7,253,28,11.1,60,1.67,17.7
Jaume Doménech,ESP,GK,Valencia,La Liga,26,1990,5.0,5,0,0,1,0,6.5,0.33,+1.5,+0.29,18,47,38.3,91,24,36.3,31.7,19,73.7,54.2,72,7,9.7,3,0.60,13.7
Gianluigi Donnarumma,ITA,GK,Milan,Serie A,18,1999,38.0,42,2,0,4,1,40.8,0.30,-0.2,-0.01,192,402,47.8,892,136,33.0,31.5,194,55.7,42.2,305,23,7.5,14,0.37,14.4
Bartłomiej Drągowski,POL,GK,Fiorentina,Serie A,19,1997,2.4,8,0,1,1,0,5.9,0.36,-2.1,-0.86,9,26,34.6,35,5,57.1,46.8,8,75.0,55.6,20,1,5.0,1,0.42,14.5
Martin Dúbravka,SVK,GK,Newcastle Utd,Premier League,28,1989,12.0,11,0,0,0,0,13.1,0.33,+2.1,+0.17,64,208,30.8,250,34,52.4,43.5,92,83.7,61.2,109,11,10.1,13,1.08,16.4
Maxime Dupé,FRA,GK,Nantes,Ligue 1,24,1993,1.0,3,1,0,1,0,1.9,0.25,-1.1,-1.11,7,13,53.8,8,1,62.5,46.9,8,100.0,65.4,13,2,15.4,1,1.00,13.8
Ederson,BRA,GK,Manchester City,Premier League,23,1993,35.5,26,0,1,1,2,22.4,0.29,-1.6,-0.05,153,282,54.3,941,156,20.4,28.8,160,56.3,49.8,161,18,11.2,48,1.35,18.0
Rob Elliot,IRL,GK,Newcastle Utd,Premier League,31,1986,16.0,21,1,0,3,1,20.4,0.30,+0.4,+0.02,167,386,43.3,378,49,67.7,50.0,159,81.8,59.7,188,12,6.4,7,0.44,12.2
Michael Esser,GER,GK,Hannover 96,Bundesliga,29,1987,3.0,9,0,0,0,0,5.2,0.25,-3.8,-1.27,20,54,37.0,95,18,46.3,37.1,26,38.5,38.3,32,3,9.4,2,0.67,13.2
Łukasz Fabiański,POL,GK,Swansea City,Premier League,32,1985,38.0,56,3,1,6,2,55.8,0.29,+1.8,+0.05,329,837,39.3,913,152,56.8,46.5,359,88.6,64.5,398,39,9.8,12,0.32,12.9
Ralf Fährmann,GER,GK,Schalke 04,Bundesliga,28,1988,33.5,37,3,0,3,1,33.2,0.26,-2.8,-0.08,180,496,36.3,699,122,49.9,41.1,217,67.7,50.7,290,37,12.8,15,0.45,14.3
Andrés Fernández,ESP,GK,Villarreal,La Liga,30,1986,2.5,6,1,0,2,0,5.1,0.31,-0.9,-0.37,10,32,31.3,43,8,37.2,36.2,23,69.6,53.1,23,2,8.7,1,0.40,14.2
Raúl Fernández,ESP,GK,Levante,La Liga,29,1988,11.0,15,0,1,3,0,17.1,0.33,+2.1,+0.19,123,262,46.9,228,35,74.6,53.5,95,96.8,67.4,134,16,11.9,12,1.09,14.6
Fraser Forster,ENG,GK,Southampton,Premier League,29,1988,20.0,30,0,2,4,0,26.9,0.28,-3.1,-0.15,105,355,29.6,364,64,62.1,49.2,147,87.8,64.2,163,9,5.5,7,0.35,12.4
Ben Foster,ENG,GK,West Brom,Premier League,34,1983,37.0,55,1,3,9,1,48.8,0.32,-5.2,-0.14,347,925,37.5,798,74,75.6,54.3,337,95.5,70.6,435,29,6.7,19,0.51,14.0
Paulo Gazzaniga,ARG,GK,Tottenham,Premier League,25,1992,1.0,0,0,0,0,0,1.3,0.42,+1.3,+1.25,4,8,50.0,17,2,29.4,36.1,8,37.5,34.1,0,0,,2,2.00,18.4
David de Gea,ESP,GK,Manchester Utd,Premier League,26,1990,37.0,28,1,1,5,2,34.5,0.24,+8.5,+0.23,257,660,38.9,794,142,54.5,44.2,292,77.7,59.1,301,19,6.3,13,0.35,13.3
Rafał Gikiewicz,POL,GK,Freiburg,Bundesliga,29,1987,1.7,3,0,0,0,0,2.2,0.31,-0.8,-0.47,26,59,44.1,52,8,69.2,50.3,24,95.8,68.2,28,4,14.3,2,1.18,14.2
Dani Giménez,ESP,GK,Betis,La Liga,34,1983,3.4,0,0,0,0,0,2.2,0.31,+2.2,+0.64,10,38,26.3,82,8,41.5,39.1,9,44.4,40.0,39,1,2.6,0,0.00,10.6
Pierluigi Gollini,ITA,GK,Atalanta,Serie A,22,1995,6.9,4,0,0,1,0,5.3,0.31,+1.3,+0.19,33,58,56.9,145,26,26.9,32.5,40,47.5,45.5,51,2,3.9,5,0.72,17.4
Heurelho Gomes,BRA,GK,Watford,Premier League,36,1981,23.6,40,3,1,7,1,32.4,0.32,-6.6,-0.28,204,509,40.1,568,119,65.0,48.3,178,78.7,60.1,216,27,12.5,16,0.68,14.4
Alfred Gomis,SEN,GK,SPAL,Serie A,23,1993,25.1,43,6,1,5,2,43.4,0.29,+2.4,+0.10,173,489,35.4,557,101,61.9,47.8,206,69.9,53.4,257,14,5.4,12,0.48,12.9
Mathieu Gorgelin,FRA,GK,Lyon,Ligue 1,26,1990,4.0,6,0,1,0,0,3.5,0.29,-2.5,-0.64,4,24,16.7,54,6,35.2,38.4,9,55.6,50.3,44,6,13.6,2,0.50,14.4
Lee Grant,ENG,GK,Stoke City,Premier League,34,1983,3.0,7,0,0,1,0,5.5,0.39,-1.5,-0.51,31,66,47.0,71,14,64.8,50.1,23,87.0,64.1,22,1,4.5,3,1.00,16.7
Vicente Guaita,ESP,GK,Getafe,La Liga,30,1987,33.0,26,1,0,3,0,30.9,0.26,+4.9,+0.15,240,747,32.1,643,66,76.8,55.4,259,97.7,68.7,321,41,12.8,23,0.70,14.7
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,27,1990,33.0,52,5,0,9,0,50.9,0.33,-1.1,-0.03,226,550,41.1,871,142,46.3,39.9,196,75.0,55.2,278,24,8.6,32,0.97,17.1
Régis Gurtner,FRA,GK,Amiens,Ligue 1,30,1986,37.0,41,4,0,2,0,50.8,0.28,+9.8,+0.26,246,725,33.9,739,71,62.5,47.2,269,97.8,65.6,475,36,7.6,21,0.57,14.9
Ben Hamer,ENG,GK,Leicester City,Premier League,29,1987,3.1,7,1,0,0,0,5.3,0.37,-1.7,-0.56,18,48,37.5,67,16,47.8,41.1,20,80.0,58.7,26,0,0.0,2,0.66,14.7
Samir Handanović,SVN,GK,Inter,Serie A,33,1984,38.0,30,2,1,2,4,33.1,0.26,+7.1,+0.19,167,321,52.0,781,234,24.7,28.5,268,47.8,39.1,369,21,5.7,10,0.26,12.9
Joe Hart,ENG,GK,West Ham,Premier League,30,1987,19.0,39,4,0,4,0,34.4,0.37,-4.6,-0.24,176,477,36.9,439,56,74.7,54.3,156,95.5,70.9,179,15,8.4,11,0.58,13.8
Tom Heaton,ENG,GK,Burnley,Premier League,31,1986,3.4,4,0,0,2,0,3.9,0.30,-0.1,-0.04,33,81,40.7,88,21,64.8,52.1,31,77.4,64.0,26,1,3.8,0,0.00,11.8
Wayne Hennessey,WAL,GK,Crystal Palace,Premier League,30,1987,27.0,41,1,1,8,2,38.9,0.30,-0.1,0.00,234,604,38.7,556,97,71.6,54.1,226,91.2,70.9,282,17,6.0,18,0.67,13.9
Iago Herrerín,ESP,GK,Athletic Club,La Liga,29,1988,8.0,6,2,0,0,0,7.5,0.19,+1.5,+0.18,87,178,48.9,205,23,69.8,48.7,37,94.6,65.3,87,7,8.0,4,0.50,14.3
Marwin Hitz,SUI,GK,Augsburg,Bundesliga,29,1987,32.0,42,1,2,10,1,42.8,0.26,+1.8,+0.06,272,576,47.2,860,136,49.5,41.2,246,61.0,48.5,246,18,7.3,23,0.72,14.4
Timo Horn,GER,GK,Köln,Bundesliga,24,1993,34.0,70,8,0,7,0,71.8,0.33,+1.8,+0.05,293,755,38.8,774,82,66.3,48.9,279,86.7,61.7,370,28,7.6,33,0.97,15.7
Lukáš Hrádecký,FIN,GK,Eint Frankfurt,Bundesliga,27,1989,34.0,45,2,2,8,2,41.0,0.30,-2.0,-0.06,282,704,40.1,1060,164,50.8,41.5,216,76.9,58.9,301,24,8.0,35,1.03,15.2
Gorka Iraizoz,ESP,GK,Girona,La Liga,36,1981,8.5,13,0,1,0,2,11.3,0.32,+0.3,+0.03,67,151,44.4,181,45,62.4,45.8,44,86.4,59.3,61,12,19.7,14,1.65,18.2
Eldin Jakupović,SUI,GK,Leicester City,Premier League,32,1984,2.0,6,0,0,0,1,5.1,0.46,+0.1,+0.03,17,36,47.2,42,12,57.1,51.5,14,85.7,64.6,15,0,0.0,4,2.00,13.3
Rune Jarstein,NOR,GK,Hertha BSC,Bundesliga,32,1984,31.0,44,5,0,8,1,36.3,0.25,-6.7,-0.21,297,772,38.5,860,90,65.6,47.1,233,89.3,63.0,292,20,6.8,14,0.45,13.2
Karl-Johan Johnsson,SWE,GK,Guingamp,Ligue 1,27,1990,38.0,59,5,0,7,1,55.0,0.29,-3.0,-0.08,195,558,34.9,719,110,52.2,43.6,209,87.6,65.5,394,39,9.9,16,0.42,15.3
Bingourou Kamara,SEN,GK,Strasbourg,Ligue 1,20,1996,18.8,32,2,0,6,0,24.6,0.25,-7.4,-0.39,102,255,40.0,362,42,46.1,40.1,101,87.1,61.4,212,21,9.9,6,0.32,11.6
Loris Karius,GER,GK,Liverpool,Premier League,24,1993,19.0,14,2,0,3,0,15.7,0.33,+1.7,+0.09,83,249,33.3,518,108,36.3,35.8,102,59.8,50.1,148,12,8.1,12,0.63,14.7
Orestis Karnezis,GRE,GK,Watford,Premier League,32,1985,14.4,24,3,0,2,0,20.2,0.33,-3.8,-0.27,117,326,35.9,317,35,79.2,54.5,81,92.6,62.9,124,8,6.5,7,0.49,13.6
Eiji Kawashima,JPN,GK,Metz,Ligue 1,34,1983,28.5,60,0,1,10,1,54.6,0.32,-4.4,-0.15,151,448,33.7,522,99,57.3,45.2,158,94.3,67.3,274,19,6.9,24,0.84,15.6
Hervé Koffi,BFA,GK,Lille,Ligue 1,20,1996,4.0,11,1,0,2,1,8.0,0.39,-2.0,-0.49,13,45,28.9,79,10,43.0,40.3,14,78.6,63.9,49,5,10.2,5,1.25,14.7
Tomáš Koubek,CZE,GK,Rennes,Ligue 1,24,1992,34.0,36,2,0,6,2,39.7,0.28,+5.7,+0.17,158,475,33.3,573,81,57.1,46.1,167,88.6,65.1,347,36,10.4,33,0.97,16.9
Maksym Koval,UKR,GK,La Coruña,La Liga,24,1992,1.3,3,0,0,0,0,1.5,0.29,-1.5,-1.15,6,17,35.3,27,9,40.7,37.2,7,85.7,67.9,16,1,6.3,3,2.23,22.0
Thomas Kraft,GER,GK,Hertha BSC,Bundesliga,29,1988,3.0,2,1,0,0,0,3.8,0.24,+1.8,+0.59,27,81,33.3,108,6,61.1,43.7,28,53.6,46.3,25,0,0.0,3,1.00,16.0
Alban Lafont,FRA,GK,Toulouse,Ligue 1,18,1999,38.0,54,6,3,9,0,52.6,0.30,-1.4,-0.04,239,615,38.9,793,115,55.0,44.3,206,86.9,61.5,448,41,9.2,44,1.16,17.1
Eugenio Lamanna,ITA,GK,Genoa,Serie A,27,1989,1.0,1,0,0,0,0,1.6,0.54,+0.6,+0.62,7,16,43.8,16,1,56.3,47.3,9,77.8,55.3,11,0,0.0,0,0.00,13.5
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,26,1991,38.0,33,5,1,4,0,37.9,0.28,+4.9,+0.13,217,510,42.5,761,178,52.0,41.4,161,70.8,51.8,336,46,13.7,18,0.47,16.0
Bernd Leno,GER,GK,Leverkusen,Bundesliga,25,1992,33.0,40,5,2,3,0,34.5,0.30,-5.5,-0.17,216,578,37.4,982,131,44.6,38.8,225,62.2,50.6,223,12,5.4,32,0.97,18.0
Alexandre Letellier,FRA,GK,Angers,Ligue 1,26,1990,13.0,17,2,0,3,1,14.5,0.29,-1.5,-0.12,72,165,43.6,199,44,53.8,44.1,58,100.0,72.1,133,9,6.8,6,0.46,16.5
Raúl Lizoain,ESP,GK,Las Palmas,La Liga,26,1991,11.0,27,2,0,3,0,23.2,0.34,-3.8,-0.34,52,114,45.6,266,53,27.1,30.9,83,50.6,41.8,111,10,9.0,4,0.36,14.4
Hugo Lloris,FRA,GK,Tottenham,Premier League,30,1986,36.0,35,2,1,8,0,35.6,0.29,+0.6,+0.02,206,448,46.0,939,190,34.5,35.7,229,54.1,45.3,277,26,9.4,31,0.86,16.4
Anthony Lopes,POR,GK,Lyon,Ligue 1,26,1990,34.0,37,5,1,3,3,35.1,0.22,+1.1,+0.03,110,285,38.6,689,113,31.8,34.4,123,53.7,48.5,365,29,7.9,18,0.53,14.8
Diego López,ESP,GK,Espanyol,La Liga,35,1981,9.5,11,1,0,0,2,10.3,0.24,+1.3,+0.14,47,132,35.6,139,28,50.4,41.7,65,95.4,61.7,92,7,7.6,2,0.21,12.4
Pau López,ESP,GK,Espanyol,La Liga,22,1994,28.5,31,3,0,5,0,35.6,0.27,+4.6,+0.16,189,500,37.8,549,118,58.7,45.2,210,84.8,61.4,294,32,10.9,14,0.49,14.5
Pedro López,ESP,GK,Betis,La Liga,22,1995,4.6,8,0,0,2,0,6.9,0.39,-1.1,-0.23,19,47,40.4,122,16,27.9,30.6,21,61.9,43.9,39,3,7.7,3,0.66,14.5
Jonas Lössl,DEN,GK,Huddersfield,Premier League,28,1989,38.0,57,4,0,6,1,56.2,0.34,-0.8,-0.02,411,963,42.7,1080,108,65.1,50.3,307,84.7,63.1,287,25,8.7,34,0.89,15.4
Andreas Luthe,GER,GK,Augsburg,Bundesliga,30,1987,2.0,4,1,0,1,0,3.4,0.41,-0.6,-0.31,13,29,44.8,66,12,36.4,35.8,14,35.7,39.3,20,4,20.0,3,1.50,16.5
Raïs M'Bolhi,ALG,GK,Rennes,Ligue 1,31,1986,1.0,3,2,0,1,0,3.4,0.40,+0.4,+0.42,2,14,14.3,18,2,66.7,50.5,2,100.0,70.0,9,3,33.3,1,1.00,27.5
Mike Maignan,FRA,GK,Lille,Ligue 1,22,1995,33.7,53,3,1,2,2,51.5,0.30,+0.5,+0.01,111,286,38.8,723,133,26.0,30.8,141,69.5,56.8,301,33,11.0,32,0.95,16.4
Steve Mandanda,FRA,GK,Marseille,Ligue 1,32,1985,30.0,38,4,2,5,1,36.5,0.29,+0.5,+0.02,122,329,37.1,601,101,42.3,37.8,108,69.4,52.5,242,24,9.9,10,0.33,14.1
Gabriele Marchegiani,ITA,GK,SPAL,Serie A,21,1996,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,0,,0,0,,,0,,,0,0,,0,,
Emiliano Martínez,ARG,GK,Getafe,La Liga,24,1992,5.0,7,1,0,2,0,6.2,0.29,-0.8,-0.15,49,120,40.8,98,10,80.6,58.5,42,97.6,70.3,51,5,9.8,3,0.60,15.5
Christian Mathenia,GER,GK,Hamburger SV,Bundesliga,25,1992,24.0,38,3,0,4,1,36.4,0.38,-0.6,-0.02,126,432,29.2,507,73,57.2,44.7,181,78.5,58.5,180,9,5.0,11,0.46,14.3
Alex McCarthy,ENG,GK,Southampton,Premier League,27,1989,18.0,26,1,0,4,0,21.8,0.32,-4.2,-0.23,105,357,29.4,306,55,68.6,51.6,156,94.2,67.0,205,19,9.3,5,0.28,12.6
Brais Méndez,ESP,MF,Celta Vigo,La Liga,20,1997,10.5,0,0,,,,,,,,,,,,,,,,,,,,,,,
