Player,Nation,Pos,Squad,Comp,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
Aaron Lennon,ENG,FW,Everton,Premier League,30,1987,8.8,0,4,1,25.0,0.45,0.11,0.00,0.00,14.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Bernd Leno,GER,GK,Leverkusen,Bundesliga,25,1992,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro León,ESP,FW,Eibar,La Liga,30,1986,10.3,0,26,8,30.8,2.52,0.78,0.00,0.00,24.1,4,0,0,1.3,1.3,0.05,-1.3,-1.3
Sergio León,ESP,FW,Betis,La Liga,28,1989,22.0,11,62,25,40.3,2.82,1.14,0.18,0.44,14.4,2,0,1,9.7,8.9,0.15,+1.3,+2.1
Lukas Lerager,DEN,MF,Bordeaux,Ligue 1,24,1993,36.5,3,44,14,31.8,1.21,0.38,0.07,0.21,16.6,0,0,0,4.4,4.4,0.10,-1.4,-1.4
Mehdi Léris,FRA,MF,Chievo,Serie A,19,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jefferson Lerma,COL,MF,Levante,La Liga,22,1994,23.7,0,27,1,3.7,1.14,0.04,0.00,0.00,22.6,0,0,0,1.5,1.5,0.05,-1.5,-1.5
Maxime Lestienne,BEL,MF,Málaga,La Liga,25,1992,7.4,0,10,1,10.0,1.35,0.13,0.00,0.00,13.9,0,0,0,1.1,1.1,0.11,-1.1,-1.1
Alexandre Letellier,FRA,GK,Angers,Ligue 1,26,1990,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gaetano Letizia,ITA,DF,Benevento,Serie A,27,1990,23.8,1,24,6,25.0,1.01,0.25,0.04,0.17,26.7,1,0,0,0.8,0.8,0.03,+0.2,+0.2
Timo Letschert,NED,DF,Sassuolo,Serie A,24,1993,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robert Lewandowski,POL,FW,Bayern Munich,Bundesliga,28,1988,24.1,29,121,48,39.7,5.01,1.99,0.19,0.48,12.8,5,6,7,29.6,24.3,0.20,-0.6,-1.3
Igor Lewczuk,POL,DF,Bordeaux,Ligue 1,32,1985,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stephan Lichtsteiner,SUI,DF,Juventus,Serie A,33,1984,18.9,0,3,0,0.0,0.16,0.00,0.00,,31.3,0,0,1,0.8,0.1,0.02,-0.8,-0.1
Dimitri Liénard,FRA,MF,Strasbourg,Ligue 1,29,1988,28.9,5,52,18,34.6,1.80,0.62,0.08,0.22,25.2,15,1,1,3.3,2.6,0.05,+1.7,+1.4
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,21,1996,9.6,0,2,0,0.0,0.21,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Lucas Lima,BRA,DF,Nantes,Ligue 1,25,1991,29.5,2,36,10,27.8,1.22,0.34,0.06,0.20,24.4,12,0,0,1.9,1.9,0.05,+0.1,+0.1
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,23,1994,14.3,0,1,0,0.0,0.07,0.00,0.00,,36.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Karol Linetty,POL,MF,Sampdoria,Serie A,22,1995,23.8,3,27,7,25.9,1.14,0.29,0.11,0.43,18.2,0,0,0,3.0,3.0,0.11,0.0,0.0
Jesse Lingard,ENG,MF,Manchester Utd,Premier League,24,1992,20.2,8,57,24,42.1,2.82,1.19,0.14,0.33,16.7,0,0,0,8.4,8.4,0.15,-0.4,-0.4
Pol Lirola,ESP,DF,Sassuolo,Serie A,19,1997,22.5,0,7,2,28.6,0.31,0.09,0.00,0.00,24.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Jake Livermore,ENG,MF,West Brom,Premier League,27,1989,29.7,2,15,4,26.7,0.50,0.13,0.13,0.50,17.1,0,0,0,2.7,2.7,0.18,-0.7,-0.7
Raúl Lizoain,ESP,GK,Las Palmas,La Liga,26,1991,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adem Ljajić,SRB,MF,Torino,Serie A,25,1991,24.1,6,63,23,36.5,2.62,0.96,0.10,0.26,20.3,15,0,0,5.0,5.0,0.08,+1.0,+1.0
Diego Llorente,ESP,DF,Real Sociedad,La Liga,23,1993,25.8,3,23,7,30.4,0.89,0.27,0.13,0.43,12.9,0,0,0,2.1,2.1,0.09,+0.9,+0.9
Fernando Llorente,ESP,FW,Tottenham,Premier League,32,1985,2.6,1,6,2,33.3,2.27,0.76,0.17,0.50,11.7,0,0,0,0.9,0.9,0.14,+0.1,+0.1
Marcos Llorente,ESP,MF,Real Madrid,La Liga,22,1995,6.1,0,6,0,0.0,0.99,0.00,0.00,,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Hugo Lloris,FRA,GK,Tottenham,Premier League,30,1986,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giovani Lo Celso,ARG,MF,Paris S-G,Ligue 1,21,1996,19.7,4,38,14,36.8,1.93,0.71,0.11,0.29,20.8,0,0,0,3.0,3.0,0.08,+1.0,+1.0
Simone Lo Faso,ITA,FW,Fiorentina,Serie A,19,1998,0.4,0,2,0,0.0,5.00,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Stanislav Lobotka,SVK,MF,Celta Vigo,La Liga,22,1994,34.0,0,7,3,42.9,0.21,0.09,0.00,0.00,26.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Jürgen Locadia,NED,FW,Brighton,Premier League,23,1993,2.5,1,5,1,20.0,2.01,0.40,0.20,1.00,15.2,0,0,0,1.0,1.0,0.20,0.0,0.0
Manuel Locatelli,ITA,MF,Milan,Serie A,19,1998,7.6,0,13,5,38.5,1.71,0.66,0.00,0.00,27.3,0,0,0,0.3,0.3,0.02,-0.3,-0.3
Ruben Loftus-Cheek,ENG,MF,Crystal Palace,Premier League,21,1996,20.8,2,32,7,21.9,1.54,0.34,0.06,0.29,15.8,0,0,0,3.6,3.6,0.11,-1.6,-1.6
Enzo Loiodice,FRA,MF,Dijon,Ligue 1,16,2000,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Lolley,ENG,FW,Huddersfield,Premier League,24,1992,2.5,1,3,3,100.0,1.22,1.22,0.33,0.33,19.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
David Lombán,ESP,DF,Eibar,La Liga,30,1987,11.0,1,4,1,25.0,0.36,0.09,0.25,1.00,11.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Cristiano Lombardi,ITA,DF,Benevento,Serie A,21,1995,12.4,0,15,4,26.7,1.21,0.32,0.00,0.00,14.8,0,0,0,1.0,1.0,0.06,-1.0,-1.0
Kevin Long,IRL,DF,Burnley,Premier League,26,1990,16.0,1,11,1,9.1,0.69,0.06,0.09,1.00,7.4,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Shane Long,IRL,FW,Southampton,Premier League,30,1987,17.6,2,33,13,39.4,1.88,0.74,0.06,0.15,12.4,0,0,0,4.7,4.7,0.14,-2.7,-2.7
Ademola Lookman,NGA,MF,RB Leipzig,Bundesliga,19,1997,6.4,5,13,6,46.2,2.04,0.94,0.38,0.83,12.9,1,0,0,2.3,2.3,0.18,+2.7,+2.7
Ademola Lookman,NGA,FW,Everton,Premier League,19,1997,1.8,0,3,0,0.0,1.70,0.00,0.00,,20.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Anthony Lopes,POR,GK,Lyon,Ligue 1,26,1990,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rony Lopes,POR,FW,Monaco,Ligue 1,21,1995,28.1,15,70,32,45.7,2.49,1.14,0.21,0.47,17.3,2,0,0,9.8,9.8,0.14,+5.2,+5.2
Adrián López,ESP,FW,La Coruña,La Liga,29,1988,26.1,9,61,20,32.8,2.34,0.77,0.15,0.45,12.0,1,0,0,7.2,7.2,0.12,+1.8,+1.8
Alberto López,ESP,DF,Málaga,La Liga,22,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andoni López,ESP,DF,Athletic Club,La Liga,21,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,21.2,0,0,0,0.0,0.0,0.02,0.0,0.0
David López,ESP,DF,Espanyol,La Liga,27,1989,37.0,1,13,5,38.5,0.35,0.14,0.08,0.20,11.9,0,0,0,1.4,1.4,0.11,-0.4,-0.4
Diego López,ESP,GK,Espanyol,La Liga,35,1981,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván López,ESP,DF,Levante,La Liga,23,1993,1.9,0,1,0,0.0,0.52,0.00,0.00,,25.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Javi López,ESP,DF,Espanyol,La Liga,31,1986,10.7,0,3,0,0.0,0.28,0.00,0.00,,28.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Lisandro López,ARG,DF,Inter,Serie A,27,1989,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maxi López,ARG,FW,Udinese,Serie A,33,1984,18.7,2,29,9,31.0,1.55,0.48,0.03,0.11,14.2,0,1,1,4.0,3.3,0.11,-2.0,-2.3
Maxime Lopez,FRA,MF,Marseille,Ligue 1,19,1997,15.3,0,10,3,30.0,0.65,0.20,0.00,0.00,21.8,1,0,0,0.4,0.4,0.04,-0.4,-0.4
Pedro López Muñoz,ESP,DF,Levante,La Liga,33,1983,17.7,0,3,0,0.0,0.17,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Pau López,ESP,GK,Espanyol,La Liga,22,1994,28.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro López,ESP,GK,Betis,La Liga,22,1995,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Víctor López,ESP,MF,Alavés,La Liga,20,1997,0.7,0,2,0,0.0,3.00,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jonas Lössl,DEN,GK,Huddersfield,Premier League,28,1989,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dejan Lovren,CRO,DF,Liverpool,Premier League,28,1989,23.6,2,14,4,28.6,0.59,0.17,0.14,0.50,8.2,0,0,0,1.5,1.5,0.11,+0.5,+0.5
Chris Löwe,GER,DF,Huddersfield,Premier League,28,1989,17.6,0,8,2,25.0,0.45,0.11,0.00,0.00,25.0,3,0,0,0.3,0.3,0.04,-0.3,-0.3
Matthew Lowton,ENG,DF,Burnley,Premier League,28,1989,25.5,0,3,0,0.0,0.12,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Anthony Lozano,HON,FW,Girona,La Liga,24,1993,5.2,1,18,7,38.9,3.44,1.34,0.06,0.14,14.0,0,0,0,1.8,1.8,0.10,-0.8,-0.8
Fabio Lucioni,ITA,DF,Benevento,Serie A,29,1987,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,9.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Filipe Luís,BRA,DF,Atlético Madrid,La Liga,31,1985,18.4,1,5,2,40.0,0.27,0.11,0.20,0.50,21.1,0,0,0,0.2,0.2,0.04,+0.8,+0.8
José Luis Gayà,ESP,DF,Valencia,La Liga,22,1995,32.4,0,17,6,35.3,0.52,0.19,0.00,0.00,20.1,0,0,0,1.0,1.0,0.06,-1.0,-1.0
José Luis Morales,ESP,MF,Levante,La Liga,30,1987,34.0,10,60,22,36.7,1.77,0.65,0.12,0.32,17.6,0,3,3,8.3,6.0,0.10,+1.7,+1.0
José Luis Palomino,ARG,DF,Atalanta,Serie A,27,1990,22.0,1,9,2,22.2,0.41,0.09,0.11,0.50,7.7,0,0,0,1.8,1.8,0.20,-0.8,-0.8
Luisinho,POR,DF,La Coruña,La Liga,32,1985,29.1,1,16,4,25.0,0.55,0.14,0.06,0.25,24.3,0,0,0,0.6,0.6,0.04,+0.4,+0.4
David Luiz,BRA,DF,Chelsea,Premier League,30,1987,9.3,1,11,4,36.4,1.18,0.43,0.09,0.25,21.7,2,0,0,0.7,0.7,0.06,+0.3,+0.3
Douglas Luiz,BRA,MF,Girona,La Liga,19,1998,3.4,0,10,5,50.0,2.91,1.46,0.00,0.00,17.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Everton Luiz,BRA,MF,SPAL,Serie A,29,1988,7.1,0,1,0,0.0,0.14,0.00,0.00,,30.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Jordan Lukaku,BEL,DF,Lazio,Serie A,23,1994,15.1,1,7,3,42.9,0.46,0.20,0.14,0.33,13.9,0,0,0,1.6,1.6,0.22,-0.6,-0.6
Romelu Lukaku,BEL,FW,Manchester Utd,Premier League,24,1993,31.9,16,84,43,51.2,2.64,1.35,0.19,0.37,12.2,3,0,1,15.2,14.5,0.18,+0.8,+1.5
Lars Lukas Mai,GER,DF,Bayern Munich,Bundesliga,17,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dodi Lukebakio,BEL,MF,Watford,Premier League,19,1997,0.2,0,1,0,0.0,5.63,0.00,0.00,,31.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Saša Lukić,SRB,MF,Levante,La Liga,20,1996,11.0,0,2,1,50.0,0.18,0.09,0.00,0.00,29.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Senad Lulić,BIH,DF,Lazio,Serie A,31,1986,27.0,3,18,7,38.9,0.67,0.26,0.11,0.29,18.8,0,1,1,2.4,1.6,0.09,+0.6,+0.4
Levi Lumeka,ENG,FW,Crystal Palace,Premier League,18,1998,0.3,0,1,0,0.0,3.46,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Antonio Luna,ESP,DF,Levante,La Liga,26,1991,22.5,0,5,0,0.0,0.22,0.00,0.00,,22.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Arnaud Lusamba,COD,MF,Nice,Ligue 1,20,1997,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabian Lustenberger,SUI,MF,Hertha BSC,Bundesliga,29,1988,17.6,0,4,0,0.0,0.23,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Andreas Luthe,GER,GK,Augsburg,Bundesliga,30,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lyanco,BRA,DF,Torino,Serie A,20,1997,3.5,0,2,0,0.0,0.57,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Charalambos Lykogiannis,GRE,DF,Cagliari,Serie A,23,1993,7.6,0,7,2,28.6,0.92,0.26,0.00,0.00,27.0,4,0,0,0.4,0.4,0.05,-0.4,-0.4
Cheikh M'Bengue,SEN,DF,Saint-Étienne,Ligue 1,29,1988,5.4,0,1,1,100.0,0.18,0.18,0.00,0.00,19.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Raïs M'Bolhi,ALG,GK,Rennes,Ligue 1,31,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yann M'Vila,FRA,MF,Saint-Étienne,Ligue 1,27,1990,16.4,0,4,0,0.0,0.24,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Zinédine Machach,FRA,FW,Toulouse,Ligue 1,21,1996,2.1,1,3,1,33.3,1.40,0.47,0.33,1.00,16.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Pablo Maffeo,ESP,DF,Girona,La Liga,20,1997,29.4,0,24,7,29.2,0.82,0.24,0.00,0.00,19.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1
Christian Maggio,ITA,DF,Napoli,Serie A,35,1982,7.1,0,2,2,100.0,0.28,0.28,0.00,0.00,20.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Francesco Magnanelli,ITA,MF,Sassuolo,Serie A,32,1984,27.7,0,11,1,9.1,0.40,0.04,0.00,0.00,25.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Harry Maguire,ENG,DF,Leicester City,Premier League,24,1993,38.0,2,32,7,21.9,0.84,0.18,0.06,0.29,11.9,0,0,0,2.3,2.3,0.07,-0.3,-0.3
Hicham Mahou,FRA,FW,Nice,Ligue 1,18,1999,0.6,0,1,0,0.0,1.64,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Riyad Mahrez,ALG,MF,Leicester City,Premier League,26,1991,32.8,12,75,36,48.0,2.29,1.10,0.16,0.33,18.6,9,0,0,5.9,5.9,0.08,+6.1,+6.1
Thiago Maia,BRA,MF,Lille,Ligue 1,20,1997,27.4,0,18,2,11.1,0.66,0.07,0.00,0.00,24.5,0,0,0,0.8,0.8,0.05,-0.8,-0.8
Arne Maier,GER,MF,Hertha BSC,Bundesliga,18,1999,13.6,0,12,1,8.3,0.88,0.07,0.00,0.00,24.4,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Sebastian Maier,GER,MF,Hannover 96,Bundesliga,23,1993,2.9,0,6,2,33.3,2.04,0.68,0.00,0.00,25.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Domenico Maietta,ITA,DF,Bologna,Serie A,34,1982,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Habib Maïga,CIV,MF,Saint-Étienne,Ligue 1,21,1996,7.9,1,6,1,16.7,0.76,0.13,0.17,1.00,26.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Mike Maignan,FRA,GK,Lille,Ligue 1,22,1995,33.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Linton Maina,GER,MF,Hannover 96,Bundesliga,18,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ainsley Maitland-Niles,ENG,DF,Arsenal,Premier League,19,1997,10.2,0,4,0,0.0,0.39,0.00,0.00,,21.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Jean-Victor Makengo,FRA,FW,Nice,Ligue 1,19,1998,2.7,0,2,1,50.0,0.73,0.37,0.00,0.00,6.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nemanja Maksimović,SRB,MF,Valencia,La Liga,22,1995,6.2,0,7,1,14.3,1.13,0.16,0.00,0.00,12.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Nikola Maksimović,SRB,DF,Napoli,Serie A,25,1991,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Malcom,BRA,FW,Bordeaux,Ligue 1,20,1997,31.7,12,74,31,41.9,2.33,0.98,0.15,0.35,22.0,16,1,2,7.4,5.7,0.08,+4.6,+4.3
Kévin Malcuit,MAR,DF,Lille,Ligue 1,26,1991,20.2,0,11,3,27.3,0.54,0.15,0.00,0.00,22.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Yunus Mallı,TUR,FW,Wolfsburg,Bundesliga,25,1992,24.9,5,53,16,30.2,2.13,0.64,0.09,0.31,19.4,3,0,0,5.2,5.2,0.10,-0.2,-0.2
Hugo Mallo,ESP,DF,Celta Vigo,La Liga,26,1991,33.3,0,24,8,33.3,0.72,0.24,0.00,0.00,21.3,0,0,0,1.7,1.7,0.07,-1.7,-1.7
Scott Malone,ENG,DF,Huddersfield,Premier League,26,1991,12.4,0,8,2,25.0,0.64,0.16,0.00,0.00,20.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Vincent Manceau,FRA,DF,Angers,Ligue 1,28,1989,33.0,0,16,3,18.8,0.48,0.09,0.00,0.00,25.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Gianluca Mancini,ITA,DF,Atalanta,Serie A,21,1996,7.6,1,4,1,25.0,0.53,0.13,0.25,1.00,6.8,0,0,0,0.9,0.9,0.22,+0.1,+0.1
Steve Mandanda,FRA,GK,Marseille,Ligue 1,32,1985,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aïssa Mandi,ALG,DF,Betis,La Liga,25,1991,33.6,1,13,2,15.4,0.39,0.06,0.08,0.50,10.5,0,0,0,1.7,1.7,0.13,-0.7,-0.7
Georges Mandjeck,CMR,MF,Metz,Ligue 1,28,1988,10.8,0,9,2,22.2,0.84,0.19,0.00,0.00,18.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Rolando Mandragora,ITA,MF,Crotone,Serie A,20,1997,36.0,2,38,10,26.3,1.06,0.28,0.05,0.20,25.7,1,0,0,2.2,2.2,0.06,-0.2,-0.2
Mario Mandžukić,CRO,FW,Juventus,Serie A,31,1986,25.8,5,52,22,42.3,2.01,0.85,0.10,0.23,11.5,0,0,0,5.8,5.8,0.11,-0.8,-0.8
Sadio Mané,SEN,FW,Liverpool,Premier League,25,1992,24.3,10,70,26,37.1,2.88,1.07,0.14,0.38,14.7,0,0,0,10.4,10.4,0.15,-0.4,-0.4
Eliaquim Mangala,FRA,DF,Everton,Premier League,26,1991,1.5,0,1,0,0.0,0.67,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.05,0.0,0.0
Eliaquim Mangala,FRA,DF,Manchester City,Premier League,26,1991,5.4,0,2,0,0.0,0.37,0.00,0.00,,8.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Orel Mangala,BEL,MF,Stuttgart,Bundesliga,19,1998,8.7,0,10,3,30.0,1.16,0.35,0.00,0.00,25.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Kader Mangane,SEN,DF,Strasbourg,Ligue 1,34,1983,19.1,1,15,3,20.0,0.79,0.16,0.07,0.33,9.8,0,0,0,1.9,1.9,0.12,-0.9,-0.9
Thomas Mangani,FRA,MF,Angers,Ligue 1,30,1987,33.6,2,36,9,25.0,1.07,0.27,0.03,0.11,22.2,10,1,1,4.4,3.6,0.10,-2.4,-2.6
Kostas Manolas,GRE,DF,Roma,Serie A,26,1991,26.0,2,11,3,27.3,0.42,0.12,0.18,0.67,9.7,0,0,0,1.2,1.2,0.11,+0.8,+0.8
Javier Manquillo,ESP,DF,Newcastle Utd,Premier League,23,1994,19.5,0,2,0,0.0,0.10,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Martín Mantovani,ARG,DF,Leganés,La Liga,33,1984,11.4,1,5,1,20.0,0.44,0.09,0.20,1.00,6.5,0,0,0,1.0,1.0,0.20,0.0,0.0
José Manuel Jurado,ESP,MF,Espanyol,La Liga,31,1986,16.7,0,13,3,23.1,0.78,0.18,0.00,0.00,20.3,2,0,0,0.9,0.9,0.07,-0.9,-0.9
Harrison Manzala,COD,FW,Amiens,Ligue 1,23,1994,20.7,4,32,14,43.8,1.54,0.67,0.09,0.21,20.4,0,1,1,3.0,2.3,0.07,+1.0,+0.7
Myziane Maolida,FRA,FW,Lyon,Ligue 1,18,1999,3.7,1,12,5,41.7,3.26,1.36,0.08,0.20,19.5,0,0,0,0.9,0.9,0.07,+0.1,+0.1
Faitout Maouassa,FRA,MF,Rennes,Ligue 1,19,1998,9.9,0,16,4,25.0,1.62,0.41,0.00,0.00,23.5,1,0,0,0.8,0.8,0.05,-0.8,-0.8
Fernando Marçal,BRA,DF,Lyon,Ligue 1,28,1989,14.4,0,2,1,50.0,0.14,0.07,0.00,0.00,23.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Vincent Marcel,FRA,FW,Nice,Ligue 1,20,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcelo,BRA,DF,Lyon,Ligue 1,30,1987,34.5,3,28,11,39.3,0.81,0.32,0.11,0.27,8.5,0,0,0,2.1,2.1,0.08,+0.9,+0.9
Marcelo,BRA,DF,Real Madrid,La Liga,29,1988,25.1,2,34,9,26.5,1.35,0.36,0.06,0.22,19.3,0,0,0,1.5,1.5,0.04,+0.5,+0.5
Solly March,ENG,MF,Brighton,Premier League,23,1994,20.6,1,30,9,30.0,1.46,0.44,0.03,0.11,23.0,1,0,0,1.4,1.4,0.05,-0.4,-0.4
Gabriele Marchegiani,ITA,GK,SPAL,Serie A,21,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Claudio Marchisio,ITA,MF,Juventus,Serie A,31,1986,9.1,0,12,4,33.3,1.32,0.44,0.00,0.00,27.0,0,0,0,0.3,0.3,0.02,-0.3,-0.3
Gian Marco Ferrari,ITA,DF,Sampdoria,Serie A,25,1992,29.4,2,9,5,55.6,0.31,0.17,0.22,0.40,8.7,0,0,0,1.0,1.0,0.11,+1.0,+1.0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,28,1989,18.4,1,15,7,46.7,0.81,0.38,0.07,0.14,17.1,0,0,0,1.4,1.4,0.09,-0.4,-0.4
José María Giménez,URU,DF,Atlético Madrid,La Liga,22,1995,18.8,1,15,2,13.3,0.80,0.11,0.07,0.50,11.9,0,0,0,1.3,1.3,0.09,-0.3,-0.3
Mariano,DOM,FW,Lyon,Ligue 1,23,1993,27.9,18,100,42,42.0,3.59,1.51,0.17,0.40,16.6,8,1,1,13.5,12.7,0.13,+4.5,+4.3
Adrian Mariappa,JAM,DF,Watford,Premier League,30,1986,24.6,0,10,2,20.0,0.41,0.08,0.00,0.00,10.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Jordan Marié,FRA,MF,Dijon,Ligue 1,25,1991,20.9,1,21,2,9.5,1.00,0.10,0.05,0.50,24.5,0,0,0,1.0,1.0,0.05,0.0,0.0
Adrián Marín,ESP,DF,Villarreal,La Liga,20,1997,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Mário,POR,MF,West Ham,Premier League,24,1993,11.4,2,16,4,25.0,1.41,0.35,0.13,0.50,16.9,1,0,0,2.2,2.2,0.14,-0.2,-0.2
João Mário,POR,MF,Inter,Serie A,24,1993,6.2,0,13,3,23.1,2.11,0.49,0.00,0.00,18.8,1,0,0,1.3,1.3,0.10,-1.3,-1.3
Guillermo Maripán,CHI,DF,Alavés,La Liga,23,1994,17.0,0,5,1,20.0,0.29,0.06,0.00,0.00,8.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Marlon,BRA,DF,Nice,Ligue 1,21,1995,21.4,0,6,0,0.0,0.28,0.00,0.00,,10.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Dominic Maroh,SVN,DF,Köln,Bundesliga,30,1987,10.2,0,4,1,25.0,0.39,0.10,0.00,0.00,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marquinhos,BRA,DF,Paris S-G,Ligue 1,23,1994,25.1,0,16,1,6.3,0.64,0.04,0.00,0.00,11.2,0,0,0,1.5,1.5,0.09,-1.5,-1.5
Bruno Martella,ITA,DF,Crotone,Serie A,24,1992,29.1,1,23,5,21.7,0.79,0.17,0.04,0.20,28.1,0,0,0,1.1,1.1,0.05,-0.1,-0.1
Roger Martí,ESP,FW,Levante,La Liga,26,1991,10.7,3,25,8,32.0,2.34,0.75,0.08,0.25,15.1,0,1,1,3.7,2.9,0.12,-0.7,-0.9
